Time,Phrase,Site,Count
2017-03-21.23:44:17,Notre,http://www.cnn.com/,0
2017-03-21.23:44:17,Cub Scouts,http://www.cnn.com/,0
2017-03-21.23:44:17,CSE30341,http://www.cnn.com/,0
2017-03-21.23:44:17,Operating,http://www.cnn.com/,0
2017-03-21.23:44:17,Systems,http://www.cnn.com/,0
2017-03-21.23:44:17,Striegel,http://www.cnn.com/,0
2017-03-21.23:44:17,Thain,http://www.cnn.com/,0
2017-03-21.23:44:17,Notre,http://www.nd.edu/,0
2017-03-21.23:44:17,Cub Scouts,http://www.nd.edu/,0
2017-03-21.23:44:17,CSE30341,http://www.nd.edu/,0
2017-03-21.23:44:17,Operating,http://www.nd.edu/,0
2017-03-21.23:44:17,Systems,http://www.nd.edu/,0
2017-03-21.23:44:17,Striegel,http://www.nd.edu/,0
2017-03-21.23:44:17,Thain,http://www.nd.edu/,0
