Time,Phrase,Site,Count
2017-03-22.19:38:55,Notre,http://www.cnn.com/,0
2017-03-22.19:38:55,Cub Scouts,http://www.cnn.com/,0
2017-03-22.19:38:55,CSE30341,http://www.cnn.com/,0
2017-03-22.19:38:55,Operating,http://www.cnn.com/,0
2017-03-22.19:38:55,Systems,http://www.cnn.com/,0
2017-03-22.19:38:55,Striegel,http://www.cnn.com/,0
2017-03-22.19:38:55,Thain,http://www.cnn.com/,0
2017-03-22.19:38:55,Notre,http://www.nd.edu/,128
2017-03-22.19:38:55,Cub Scouts,http://www.nd.edu/,0
2017-03-22.19:38:55,CSE30341,http://www.nd.edu/,0
2017-03-22.19:38:55,Operating,http://www.nd.edu/,0
2017-03-22.19:38:55,Systems,http://www.nd.edu/,0
2017-03-22.19:38:55,Striegel,http://www.nd.edu/,0
2017-03-22.19:38:55,Thain,http://www.nd.edu/,0
