Time,Phrase,Site,Count
2017-03-24.18:03:24,Notre,http://www.cnn.com/,0
2017-03-24.18:03:24,Cub Scouts,http://www.cnn.com/,0
2017-03-24.18:03:24,CSE30341,http://www.cnn.com/,0
2017-03-24.18:03:24,Operating,http://www.cnn.com/,0
2017-03-24.18:03:24,Systems,http://www.cnn.com/,0
2017-03-24.18:03:24,Striegel,http://www.cnn.com/,0
2017-03-24.18:03:24,google,http://www.cnn.com/,8
2017-03-24.18:03:24,Notre,http://www.google.com,0
2017-03-24.18:03:24,Cub Scouts,http://www.google.com,0
2017-03-24.18:03:24,CSE30341,http://www.google.com,0
2017-03-24.18:03:24,Operating,http://www.google.com,0
2017-03-24.18:03:24,Systems,http://www.google.com,0
2017-03-24.18:03:24,Striegel,http://www.google.com,0
2017-03-24.18:03:24,google,http://www.google.com,80
2017-03-24.18:03:24,Notre,http://www.nd.edu/,117
2017-03-24.18:03:24,Cub Scouts,http://www.nd.edu/,0
2017-03-24.18:03:24,CSE30341,http://www.nd.edu/,0
2017-03-24.18:03:24,Operating,http://www.nd.edu/,0
2017-03-24.18:03:24,Systems,http://www.nd.edu/,0
2017-03-24.18:03:24,Striegel,http://www.nd.edu/,0
2017-03-24.18:03:24,google,http://www.nd.edu/,6
