Time,Phrase,Site,Count
2017-03-23.14:46:12,Notre,http://www.cnn.com/,0
2017-03-23.14:46:12,Cub Scouts,http://www.cnn.com/,0
2017-03-23.14:46:12,CSE30341,http://www.cnn.com/,0
2017-03-23.14:46:12,Operating,http://www.cnn.com/,0
2017-03-23.14:46:12,Systems,http://www.cnn.com/,0
2017-03-23.14:46:12,Striegel,http://www.cnn.com/,0
2017-03-23.14:46:12,Thain,http://www.cnn.com/,0
2017-03-23.14:46:13,Notre,http://www.nd.edu/,114
2017-03-23.14:46:13,Cub Scouts,http://www.nd.edu/,0
2017-03-23.14:46:13,CSE30341,http://www.nd.edu/,0
2017-03-23.14:46:13,Operating,http://www.nd.edu/,0
2017-03-23.14:46:13,Systems,http://www.nd.edu/,0
2017-03-23.14:46:13,Striegel,http://www.nd.edu/,0
2017-03-23.14:46:13,Thain,http://www.nd.edu/,0
