Time,Phrase,Site,Count
2017-03-21.23:44:47,Notre,http://www.cnn.com/,0
2017-03-21.23:44:47,Cub Scouts,http://www.cnn.com/,0
2017-03-21.23:44:47,CSE30341,http://www.cnn.com/,0
2017-03-21.23:44:47,Operating,http://www.cnn.com/,0
2017-03-21.23:44:47,Systems,http://www.cnn.com/,0
2017-03-21.23:44:47,Striegel,http://www.cnn.com/,0
2017-03-21.23:44:47,Thain,http://www.cnn.com/,0
2017-03-21.23:44:47,Notre,http://www.nd.edu/,0
2017-03-21.23:44:47,Cub Scouts,http://www.nd.edu/,0
2017-03-21.23:44:47,CSE30341,http://www.nd.edu/,0
2017-03-21.23:44:47,Operating,http://www.nd.edu/,0
2017-03-21.23:44:47,Systems,http://www.nd.edu/,0
2017-03-21.23:44:47,Striegel,http://www.nd.edu/,0
2017-03-21.23:44:47,Thain,http://www.nd.edu/,0
