Time,Phrase,Site,Count
2017-03-22.19:39:10,Notre,http://www.cnn.com/,0
2017-03-22.19:39:10,Cub Scouts,http://www.cnn.com/,0
2017-03-22.19:39:10,CSE30341,http://www.cnn.com/,0
2017-03-22.19:39:10,Operating,http://www.cnn.com/,0
2017-03-22.19:39:10,Systems,http://www.cnn.com/,0
2017-03-22.19:39:10,Striegel,http://www.cnn.com/,0
2017-03-22.19:39:10,Thain,http://www.cnn.com/,0
2017-03-22.19:39:10,Notre,http://www.nd.edu/,130
2017-03-22.19:39:10,Cub Scouts,http://www.nd.edu/,0
2017-03-22.19:39:10,CSE30341,http://www.nd.edu/,0
2017-03-22.19:39:10,Operating,http://www.nd.edu/,0
2017-03-22.19:39:10,Systems,http://www.nd.edu/,0
2017-03-22.19:39:10,Striegel,http://www.nd.edu/,0
2017-03-22.19:39:10,Thain,http://www.nd.edu/,0
